General Government Debt (Percent of GDP),1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Lithuania,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,11.54,13.927,15.381,16.545,22.708,23.551,22.923,22.16,20.395,18.722,17.645,17.255,15.886,14.611,27.983,36.217,37.123,39.76,38.636,40.519,42.69,39.875,39.368,33.662,35.782,46.276,43.428,38.034,38.29
Luxembourg,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,8.826,9.312,9.839,9.996,9.991,10.392,8.566,7.182,5.913,5.093,4.717,4.08,4.826,6.028,5.495,10.282,10.168,10.062,9.51,8.394,7.494,7.623,7.448,7.435,7.83,7.95,8.205,8.092,14.627,15.285,19.09,18.503,20.849,22.401,21.85,21.115,19.588,21.791,20.904,22.362,24.604,24.504,24.733,25.67
Malaysia,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,74.129,67.319,59.109,51.134,43.723,38.166,32.769,29.62,33.636,34.363,32.518,38.065,39.532,41.393,41.96,40.778,39.662,39.348,39.361,50.408,51.212,51.898,53.788,55.656,55.373,56.971,55.787,54.395,55.646,57.083,67.693,69.162,65.5,69.762
Malta,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,37.602,42.717,50.461,55.082,65.896,60.655,64.888,63.15,68.629,71.284,69.901,64.278,61.907,61.827,66.34,65.473,70.016,66.637,66.442,62.087,56.249,54.735,47.798,43.408,40.012,52.234,53.926,51.626,50.397
Marshall Islands,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,8.73,18.148,26.054,27.294,32.711,37.165,43.713,46.795,45.753,44.355,42.227,44.06,41.197,38.83,35.918,37.556,33.353,34.943,33.875,29.214,26.532,24.687,25.127,21.669,20.056,19.808,18.669
Mauritius,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,16.104,18.709,20.626,16.461,23.672,23.339,18.918,26.975,35.776,40.589,45.785,50.403,58.316,55.307,57.209,64.498,57.164,48.668,45.628,43.496,46.716,40.124,36.719,34.091,39.264,45.456,42.947,43.969,43.436,44.063,59.73,60.492,66.696,70.787,61.143,61.65,59.32,51.585,49.403,58.415,56.395,56.524,55.865,58.192,60.649,64.955,64.347,63.042,64.125,74.554,93.424,93.836,86.76,82.897
"Micronesia, Fed. States of",no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,54.375,44.24,47.808,42.7,36.407,27.525,24.167,24.553,25.136,25.834,25.123,25.504,26.137,29.499,31.378,29.466,28.745,27.378,28.028,28.573,26.151,24.714,22.395,20.064,19.794,21.525,17.027,14.573,12.422
Moldova,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,79.48,87.492,89.049,159.41,150.739,89.099,85.38,80.342,68.059,49.335,40.421,34.984,28.275,22.195,32.612,25.475,24.201,31.333,29.974,34.961,42.381,39.232,34.86,31.8,28.792,36.633,33.639,34.901,35.306
Mongolia,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,40.937,36.113,30.992,48.536,30.975,32.653,43.692,49.423,43.963,50.547,78.678,86.898,76.539,66.837,83.392,67.728,64.489,46.795
Montenegro,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,76.708,40.897,45.372,38.568,36.692,31.758,34.185,43.689,45.007,48.572,56.87,58.654,63.36,68.76,66.39,66.207,71.885,78.793,107.348,85.627,70.552,61.498
Nauru,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,246.684,242.498,188.939,123.079,126.892,112.522,82.201,61.223,77.972,71.056,59.57,56.269,20.521,21.721,20.105
Netherlands,143.728,123.927,111.846,106.242,92.86,83.856,78.476,76.044,78.541,76.875,69.86,69.009,66.794,64.61,59.8,58.381,58.163,57.583,56.953,48.184,46.084,43.659,41.326,38.115,36.28,36.054,35.151,34.917,38.089,39.461,43.557,46.877,52.444,58.402,61.918,67.093,68.949,71.292,73.695,73.74,75.02,74.814,75.59,76.665,73.497,73.03,71.246,65.696,62.68,58.601,52.155,49.414,48.693,49.804,50.095,49.58,44.96,42.741,54.352,56.29,58.897,61.167,65.69,67.161,67.166,63.799,60.883,55.986,51.558,47.583,53.337,50.436,48.354,45.024
Nicaragua,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,86.405,86.47,99.826,95.219,87.476,110.385,109.54,84.048,66.608,51.156,30.916,25.999,29.258,30.347,28.794,27.852,28.835,28.69,28.911,30.923,33.721,37.893,41.763,47.821,47.145,44.637,41.678
Nigeria,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,17.431,17.577,18.289,17.541,20.328,23.41,24.259,27.689,29.17,34.486,35.67,39.7,46.406
North Macedonia ,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,53.248,21.317,23.487,29.337,33.103,30.445,45.561,45.214,40.464,36.461,34.58,36.669,30.586,23.532,20.642,23.729,24.273,27.728,33.662,33.969,38.015,38.077,39.81,39.383,40.425,40.448,50.846,52.75,51.556,54.505
Norway,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,41.067,41.071,41.565,40.263,37.787,39.082,40.791,46.571,53.436,56.893,47.683,43.395,38.488,35.405,35.212,36.921,45.996,38.519,32.43,32.338,28.944,39.242,44.995,53.652,50.643,32.738,28.446,25.757,23.574,24.959,28.668,27.233,33.945,43.078,43.829,42.327,52.587,49.515,47.545,42.544,42.952,29.611,30.908,31.427,29.661,34.334,37.907,38.314,39.406,40.556,46.109,41.641,36.271,44.004
Panama,13.474,12.552,12.536,13.094,13.477,16.048,15.717,16.514,19.916,21.65,22.92,27.194,25.931,24.987,25.766,25.564,33.199,35.656,38.17,30.199,32.313,35.336,37.849,40.966,43.835,38.01,52,55.073,63.102,69.016,74.891,76.542,80.86,86.575,82.536,82.542,83.991,92.204,105.035,104.404,112.652,103.694,91.231,83.554,78.366,76.671,65.034,60.194,58.138,55.431,53.854,58.077,57.231,56.732,59.027,59.555,54.943,47.623,40.192,40.148,39.095,36.51,34.764,34.372,35.312,34.743,34.074,33.996,36.008,40.253,61.974,55.583,53.678,52.387
Peru,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,51.464,48.304,47.441,48.813,48.845,44.686,41.848,33.818,29.575,26.517,26.664,23.575,21.419,19.751,18.882,19.295,22.554,23.032,23.256,23.549,24.76,32.366,33.662,31.852,31.175
Philippines,10.887,10.396,9.738,12.718,12.167,13.146,14.497,13.735,16.026,16.793,13.835,13.817,13.3,11.818,11.828,12.636,12.774,12.95,13.477,14.566,14.148,13.557,15.393,13.85,12.406,12.463,15.996,18.561,21.462,20.707,22.707,25.111,29.616,38.338,40.243,47.445,68.353,69.966,60.948,55.22,56.184,55.597,53.91,68.597,63.603,60.849,53.074,56.891,50.773,54.218,59.203,59.471,65.184,71.393,71.082,64.674,57.189,50.168,50.01,49.805,47.587,45.434,45.691,43.863,40.299,39.688,37.376,38.13,37.147,36.973,51.644,57.005,57.389,56.473
Poland,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,89.972,77.178,82.203,84.179,64.479,48.892,43.304,42.841,38.813,39.489,36.511,37.278,41.697,46.563,45.113,46.604,47.271,44.499,46.735,49.821,54.01,55.134,54.784,57.116,51.39,51.345,54.501,50.797,48.709,45.708,57.195,53.622,49.199,49.594
Portugal,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,20.636,20.321,19.013,17.808,17.444,25.295,30.799,32.228,36.162,24.677,35.003,43.195,47.219,51.298,56.889,61.246,60.809,58.212,57.798,56.318,60.213,63.915,58.096,57.231,60.421,62.215,63.312,58.716,55.616,55.406,54.193,57.38,60.044,63.897,67.099,72.249,73.679,72.728,75.643,87.799,100.214,114.403,129.035,131.43,132.941,131.179,131.506,126.143,121.481,116.608,134.897,124.548,112.415,99.081
Romania,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,6.906,10.995,15.031,16.466,21.722,22.487,25.869,24.821,22.109,18.945,15.905,12.424,11.949,12.332,21.775,28.967,32.346,35.371,37.783,39.138,37.712,37.835,35.262,34.397,35.054,46.736,48.469,47.489,48.854
Russian Federation,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,135.193,92.379,55.868,44.438,37.577,28.334,20.828,14.851,9.804,8.033,7.446,9.918,10.105,10.34,11.167,12.348,15.136,15.286,14.849,14.311,13.62,13.748,19.156,16.397,18.51,19.546
Saint Kitts and Nevis,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,50.666,67.222,79.031,89.185,96.477,105.175,119.717,140.684,153.13,130.097,140.348,135.402,123.408,129.068,134.901,127.074,121.359,91.499,69.336,62.191,57.366,53.33,53.911,54.281,67.963,69.092,60.2,55.93
Saint Vincent and the Grenadines,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,53.872,51.988,49.516,48.024,52.752,46.742,40.628,38.744,39.483,52.786,54.195,51.904,53.152,55.261,58.516,50.488,44.715,48.424,50.228,57.248,61.098,63.989,67.809,70.018,75.069,75.075,79.434,68.981,69.396,68.096,79.894,88.291,84.659,87.138
Serbia,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,213.781,100.618,71.656,67.63,59.133,51.312,37.972,31.204,30.556,33.925,39.766,43.709,53.869,56.406,66.242,69.854,67.426,57.5,53.305,51.711,56.888,56.24,53.497,48.912
Slovak Republic,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,27.614,24.256,21.593,30.636,32.989,33.917,47.05,50.452,51.113,45.297,43.242,41.715,34.732,31.427,30.345,28.599,36.361,40.615,43.156,51.729,54.693,53.493,51.685,52.275,51.462,49.408,47.978,58.848,61.089,57.742,56.045
Slovenia,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,17.888,18.241,21.561,22.058,22.73,23.71,25.918,26.062,27.358,26.777,26.897,26.399,26.061,22.848,21.786,34.526,38.269,46.458,53.561,70.006,80.299,82.588,78.52,74.15,70.29,65.358,79.55,74.368,72.476,69.219
Spain,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,16.107,19.45,24.428,29.516,36.023,40.866,42.073,41.915,38.502,39.87,41.304,41.864,44.133,54.567,57.019,61.586,65.442,64.286,62.355,60.853,57.841,54.052,51.237,47.687,45.333,42.395,39.019,35.698,39.609,53.079,60.266,69.528,89.56,100,104.418,102.442,101.967,101.144,99.718,97.579,119.179,115.594,109.404,105.034
Sweden,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,27.469,27.825,27.685,27.025,27.372,26.604,24.82,26.935,31.112,35.651,39.809,46.953,55.606,58.875,59.986,59.665,59.165,52.649,47.202,42.912,38.97,46.865,58.966,65.805,68.249,68.39,68.63,67.403,65.111,60.013,50.216,51.741,49.669,49.31,48.548,48.834,43.725,39.073,37.736,40.948,38.302,37.38,37.686,40.348,45.201,44.036,42.373,41.105,39.487,35.696,40.312,36.834,33.753,36.371
Switzerland,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,33.322,33.005,32.418,31.129,30.239,28.994,26.942,33.331,35.092,39.487,44.372,47.079,49.999,51.336,53.665,55.933,52.685,52.229,51.079,57.697,56.871,57.805,54.89,48.467,44.752,44.815,43.088,41.457,41.886,42.569,41.946,42.067,42.158,40.937,41.753,39.784,39.636,43.199,40.981,37.195,33.317
Taiwan Province of China,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,24.982,23.687,23.69,26.227,30.126,29.779,32.15,33.446,34.068,33.297,32.157,33.353,36.711,36.89,38.343,39.205,38.895,37.488,35.941,35.364,34.514,33.914,32.725,32.133,30.238,29.665,29.108
Tajikistan,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,96.567,107.807,111.429,99.449,98.297,69.76,49.412,45.843,36.807,34.269,30.229,36.94,36.838,35.512,32.462,29.292,27.892,35.019,42.179,46.3,46.585,43.495,51.762,42.097,32.501,30.933
Tanzania,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,9.281,43.681,42.882,42.825,40.811,41.232,40.711,39.877,41.356,40.747,43.143,41.85,39.631,40.425,43.491,51.644,39.686,71.155,78.564,88.132,124.764,106.509,117.596,129.188,126.018,111.111,89.639,73.375,62.2,62.887,55.36,50.77,47.371,44.376,44.522,46.091,34.462,23.761,21.743,24.013,27.553,28.383,30.046,32.68,36.409,39.524,39.797,40.109,42.032,40.437,41.269,43.394,44.854,46.872
Thailand,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,25.897,23.993,22.899,22.079,26.796,27.782,27.315,28.517,29.639,29.951,32.217,30.691,32.528,33.953,34.047,45.096,52.773,53.739,54.731
Turkmenistan,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,84.865,107.915,88.152,72.895,45.068,31.963,22.367,15.092,9.012,5.587,4.047,4.706,4.081,6.215,10.019,13.762,16.014,12.304,14.545,18.52,19.98,18.663,15.272,13.323,10.653,5.772,4.666
"TÃ¼rkiye, Republic of",no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,51.318,75.509,71.506,65.16,57.158,50.196,44.225,37.759,37.748,43.212,39.511,35.912,32.227,30.892,28.277,27.163,27.747,27.777,29.86,32.39,39.446,40.384,30.802,29.264
Ukraine,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,30.152,24.366,28.892,46.537,58.959,43.79,36.69,33.58,29.38,24.798,17.741,14.801,12.267,20.413,35.425,40.626,36.876,37.542,40.519,70.317,79.331,79.513,71.62,60.408,50.616,60.591,48.925,77.721,82.329
United Arab Emirates,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0.718,1.108,1.777,3.17,3.647,3.462,3.699,2.488,2.288,2.522,3.096,3.471,3.89,5.354,5.283,5.597,5.195,4.3,4.973,5.313,6.011,5.583,5.062,3.483,2.859,4.183,4.727,3.12,2.69,3.427,3.332,4.08,4.482,5.052,8.892,8.949,21.136,18.799,20.862,20.657,15.611,13.819,16.104,19.267,21.864,21.329,26.801,41.294,36.291,32.057,32.436
United Kingdom,179.897,162.18,150.149,140.871,135.841,127.553,119.035,112.639,108.937,103.362,97.939,94.152,90.982,89.214,82.645,77.228,74.672,71.868,70.964,66.037,73.422,67.936,65.04,58.539,56.166,49.589,47.684,53.681,47.254,44.521,43.709,41.131,44.701,44.199,44.139,42.894,42.863,41.752,36.584,31.436,28.262,28.722,33.977,42.116,40.703,45.058,44.738,44.132,41.97,40.41,37.686,34.958,35.435,36.764,39.802,41,42.058,43.174,50.827,64.915,75.86,81.425,84.483,85.316,87.094,87.867,87.825,86.723,86.345,85.658,105.8,105.196,100.432,101.147
United States,83.126,72.955,72.525,71.753,73.568,68.499,64.726,62.33,64.927,62.336,60.833,61.393,59.372,57.955,55.989,53.06,50.145,50.396,48.737,45.94,46.229,46.639,45.073,42.257,41.161,44.42,44.838,43.97,43.121,41.605,42.103,41.107,45.781,48.931,50.668,56.222,60.077,62.336,63.232,63.35,64.86,69.14,71.164,72.976,71.399,70.478,69.489,67.286,64.428,60.752,54.643,54.528,56.941,59.927,67.418,67.257,66.052,66.608,75.118,88.076,96.442,100.471,104.064,105.055,104.899,105.068,107.16,105.997,107.164,108.453,132.56,125.442,120.437,123.011
Uzbekistan,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,18.001,18.382,29.479,44.838,41.633,31.412,26.877,21.012,13.539,9.555,8.333,7.301,6.61,6.331,6.757,6.228,6.087,10.022,8.19,17.264,17.455,25.375,33.673,31.725,30.529,32.514
Venezuela,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,30.655,29.564,27.7,30.729,48.177,56.029,41.783,34.913,25.658,26.364,20.311,27.574,37.706,52.476,58.445,85.399,84.897,129.762,138.404,133.61,175.313,206.02,329.096,249.712,160.666,146.262
Vietnam,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,24.755,25.42,27.711,29.835,29.363,28.669,30.248,32.21,31.045,36.17,37.286,36.185,38.33,41.413,43.642,46.117,47.88,46.621,43.798,40.993,41.319,39.237,34.737,34.371
Yemen,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,91.565,82.685,78.022,76.747,73.35,84.108,114.905,74.157,110.595,96.05,60.841,60.569,57.827,56.823,52.068,43.801,40.842,40.408,36.421,49.842,42.38,45.726,47.577,48.432,48.95,57.737,76.505,83.789,86.897,91.478,86.997,75.914,65.835,81.205
